,AirLine,Legroom,Seat comfort,"In-flight entertainment (WiFi, TV, movies)",Onboard Experience,Customer service,Value for money,Cleanliness,Check-in and boarding,Food and beverage
347,Sichuan Airlines,35,35,30,30,35,40,40,35,35
102,SilkAir,35,35,25,35,40,35,40,40,35
348,Silver Airways,25,25,15,20,25,25,30,25,20
349,Silverstone Air,35,35,20,30,35,40,35,35,30
350,Simrik Airlines,25,30,15,30,30,30,30,35,20
103,Singapore Airlines,40,40,45,40,45,40,45,45,40
351,Sky Airline,25,30,15,25,30,35,35,35,25
352,Sky Angkor Airlines,30,30,20,25,35,30,30,40,10
353,Sky Express,30,30,20,25,25,30,35,30,25
104,Sky Shuttle,40,40,,50,50,30,,,
354,Skyjet Airlines,30,30,15,25,25,25,30,30,25
105,Skymark Airlines,35,35,20,30,35,45,40,35,25
355,SkyUp,30,30,20,30,30,30,35,30,30
356,Skyway Airlines,35,35,25,30,30,30,35,35,25
357,SkyWork Airlines [no longer operating],40,40,25,35,40,40,45,45,35
358,Small Planet Airlines [no longer operating,30,30,20,25,30,30,35,30,25
359,Smartavia,35,35,20,25,35,35,40,35,35
360,SmartWings,25,30,20,25,35,30,35,35,25
361,Solaseed Air,35,35,25,35,35,40,40,40,30
362,Solomon Airlines,40,40,20,40,40,35,40,40,35
363,Somon Air,35,35,25,40,35,35,40,35,30
364,Sosa (Aerolineas Sosa),20,20,10,15,15,20,25,20,10
365,Sounds Air,40,40,30,45,50,45,45,45,20
366,South African Airways,35,35,30,30,35,35,40,35,35
367,Southern Airways Express,40,35,20,35,35,40,40,40,20
106,Southwest Airlines,35,35,35,40,45,45,45,45,35
368,SpiceJet,30,30,20,30,30,35,35,35,30
369,Spirit Airlines,25,25,15,25,30,30,35,35,20
370,Spring Airlines,25,25,15,20,30,35,35,30,20
371,Spring Airlines Japan,30,30,15,25,30,40,40,30,20
32,SprintAir (Polish airline),30,30,20,,30,35,35,40,25
372,SriLankan Airlines,35,35,35,35,40,35,40,35,35
373,Sriwijaya Air,30,30,20,30,35,35,35,35,30
374,St Barth Commuter,40,40,40,50,45,45,50,50,30
375,Star Peru,30,30,15,25,30,30,30,30,25
376,Starbow [no longer operating],35,40,30,40,40,35,30,35,30
107,Starflyer,45,45,40,40,40,40,45,40,35
377,Sudan Airways,25,25,20,20,25,35,10,10,10
378,Sun Air Express,30,30,20,25,35,35,35,35,25
108,Sun Country Airlines,30,30,25,30,35,35,35,35,30
109,Sunclass Airlines,35,35,35,35,40,40,40,40,35
110,Sundair,30,30,15,25,35,35,35,35,25
379,SunExpress,30,30,15,25,30,35,35,35,25
380,Sunrise Airways,30,35,15,50,30,35,35,30,20
381,Sunwing Airlines,25,25,25,25,30,30,35,35,25
33,Suparna Airlines,40,40,20,,45,40,45,45,40
382,Surinam Airways,30,30,20,30,35,30,35,35,30
105,Swiss International Air Lines [SWISS],35,35,35,35,40,35,45,40,40
383,Swoop,30,30,20,35,30,35,35,35,20
384,SyrianAir,35,30,20,50,35,35,25,35,35
385,T Way Airlines,30,30,20,25,35,40,35,35,25
386,TAAG Angola Airlines,35,30,25,30,30,35,35,30,30
387,Taban Air,25,25,15,15,30,30,25,35,35
388,TAG,35,35,20,20,35,35,40,40,35
389,Tailwind Airlines,25,25,15,20,30,30,35,35,30
390,Tajik Air,30,30,15,35,35,30,20,10,20
391,TAM Airlines Brazil,35,35,35,35,40,40,40,40,35
392,TAME Vuela Ecuador,30,30,20,25,30,25,30,30,25
393,TAP Air Portugal,30,30,25,30,35,30,40,35,35
394,TAR Aerolineas,35,35,25,30,35,35,40,40,35
395,TAROM,35,35,25,30,35,35,40,35,35
106,Thai Airways,40,40,35,40,40,40,40,40,40
396,Thai Lion Air,25,30,20,25,30,30,35,30,25
107,THAI Smile Airways,40,40,30,40,45,45,45,45,40
397,Thai Vietjet,30,30,15,30,35,35,40,35,25
398,Thomas Cook Airlines (UK) [no longer operating],30,30,25,30,35,35,40,35,30
399,Thomas Cook Airlines Belgium [no longer operating],30,35,25,35,35,35,35,35,30
400,Tianjin Airlines,35,35,25,30,35,40,40,35,30
34,Tiara Air Aruba,25,25,15,,20,20,20,25,15
401,Tibet Airlines,35,35,25,30,35,35,40,35,35
402,tigerair australia,30,30,15,25,30,35,35,35,25
403,Tigerair Singapore [no longer operating],30,30,15,25,35,35,35,35,25
404,tigerair taiwan,30,30,20,25,35,40,40,40,30
405,Tradewind Aviation,45,45,30,50,45,45,50,50,50
406,Trans Air Congo (TAC),25,25,10,10,25,25,35,15,30
407,Trans Guyana,30,30,10,30,40,35,35,40,10
108,Trans Maldivian,30,30,20,35,35,30,35,40,25
408,Transavia,30,35,20,35,35,35,40,35,30
409,TransNusa,40,40,30,45,40,40,35,35,30
410,Trigana Air Service,30,30,15,30,35,35,35,35,30
109,Tropic Air Belize,35,35,25,45,45,45,45,45,25
35,Tropic Ocean Airways,45,45,30,,50,35,50,50,50
411,Trujet,25,30,15,35,30,30,30,30,25
36,Tsaradia,35,35,20,,40,25,40,35,25
412,TUI Airlines Netherlands,35,30,30,30,35,35,35,35,30
110,TUI Airways (United Kingdom),35,35,25,30,40,35,40,40,35
111,TUI fly Belgium (formerly Jetairfly),35,35,25,30,35,35,35,35,30
413,TUIfly (Germany),30,30,20,20,30,30,35,35,25
414,Tunisair,30,25,20,20,30,30,25,30,30
112,Turkish Airlines,35,40,40,40,40,40,40,40,40
415,Turkmenistan Airlines,35,35,15,30,30,35,40,35,35
416,Tus Air,35,35,15,25,30,30,35,30,25
417,Twin Jet,35,35,25,35,40,35,40,40,35
418,Ukraine International Airlines,30,30,15,25,30,30,35,30,25
419,Uni Air,40,40,25,40,40,40,45,45,30
420,United Airlines,35,30,30,30,35,30,35,35,30
421,Ural Airlines,30,30,20,25,30,30,35,35,25
37,Urumqi Air,30,15,10,,25,25,30,35,20
422,US-Bangla Airlines,35,35,20,35,40,40,40,35,35
423,Utair,30,30,15,25,35,30,35,35,25
424,Uzbekistan Airways,35,35,25,35,35,35,40,35,35
425,Vanilla Air [merged with Peach as of 27.10.2019],25,30,15,25,35,40,40,35,25
426,VASCO,30,30,20,20,30,30,35,35,25
427,Veca Airlines [no longer operating],40,40,25,50,40,45,45,45,30
428,Via Airlines [no longer operating],25,20,15,20,20,20,25,25,20
429,Vieques Air Link,35,35,30,40,40,40,40,40,25
430,VietJetAir,25,30,15,25,25,30,35,30,25
113,Vietnam Airlines,40,35,30,35,40,40,40,40,35
431,Vim Airlines [no longer operating],35,35,15,30,35,35,35,30,25
114,Virgin America (now Alaska Airlines),40,40,40,40,40,40,45,40,35
121,Virgin Atlantic Airways,40,40,40,40,45,40,45,45,40
122,Virgin Australia,35,35,30,35,40,35,40,40,35
123,Vistara,40,40,30,40,40,40,45,45,40
432,Viva Aerobus,30,30,20,25,30,30,35,30,25
433,Viva Air (Colombia),25,25,15,15,20,25,30,25,20
434,Viva Air (Peru),20,20,15,15,15,20,25,20,15
435,VLM Airlines [no longer operating],30,30,20,10,35,35,30,40,30
436,Volaris,25,30,15,25,30,30,35,30,20
124,Volotea,35,35,25,30,35,35,35,35,30
437,Vueling Airlines,25,30,15,25,30,30,35,30,25
438,Wamos Air,25,25,20,25,30,30,30,30,25
439,Wantaniya Airways [no longer operating],15,15,10,10,10,15,20,20,20
440,West Air,35,35,30,20,40,40,40,40,35
125,WestJet,35,35,30,35,40,35,40,40,35
126,Wideroe,35,35,20,35,40,35,40,40,30
441,Winair,30,30,15,30,30,25,35,30,20
127,Windrose Air,35,35,25,30,40,40,40,40,35
442,Wingo,30,30,15,25,25,30,35,30,25
443,Wings Air,25,30,15,20,25,30,30,30,20
444,Wizz Air,25,30,15,25,30,30,35,30,25
445,WOW air [no longer operating],30,30,15,30,30,35,40,30,20
446,Xiamen Airlines,35,35,30,35,35,40,40,35,35
447,XL Airways [no longer operating],20,25,20,25,30,30,35,30,25
448,Xpressair,40,35,25,40,35,30,30,40,20
449,Yakutia Air,35,35,20,30,35,30,35,35,35
450,Yamal Airlines,30,35,20,35,35,35,40,35,35
451,Yanair,30,30,15,25,30,30,35,25,25
38,Yemenia,35,35,25,,25,25,30,25,35
452,Yeti Airlines,35,35,20,40,40,35,35,35,30
453,Zagros Airlines,30,35,15,30,35,40,35,35,30
454,9 Air,25,30,15,15,25,30,35,25,20
